
ID,QuotationNo,QuotationDate,CustomerAddress,ContactPersonName,Phone,Fax,Email,RefNo,Discount,GST,Remarks,TotalPrice,GSTType,CustomerId,CustomerName,PaymentTermsId,ServiceTypeId,DepartmentName,IsApproved
1,1,,0,,,,,BSQ-05-000002,PO#AAS/WO/0015/15,,,-,,"MS SARA",Singapore
2,2,,0,,,,,BSQ-05-000003,CPO-05-000003,,,-,,"MS SARA",Singapore
3,3,,0,,,,,BQS-05-000002,CPO-05-000004,,,-,,Mohan,Singapore
4,4,,0,,,,,BQS-05-000003,"CPO-05-000005,PO#124rasdsd,PO#124rasdsd",,,-,,Mohan,Singapore
5,5,,0,,,,,BSQ-05-000005,"CPO-05-000007,PO#4321",,,-,,Mohanam,Singapore
6,6,,0,,,,,BSQ-05-000006,CPO-05-000009,,,-,,Mohanam,Singapore
7,7,,0,,,,,BSQ-05-000007,"CPO-05-000012,PO-05-000012,PO-05-000012",,,-,,"MS SARA",Singapore
8,8,,0,,,,,BSQ-05-000008,PO12345,,,-,,Rajesh,Singapore
9,9,,0,,,,,BSQ-05-000009,PO12345,,,-,,Nadia,Singapore
10,10,,0,,,,,BQS-05-000007,CPO-05-000019,,,-,,"MS SARA",Singapore
11,11,,0,,,,,BQS-05-000008,CPO-05-000020,,,-,,"MS SARA",Singapore
12,12,,0,,,,,BQS-05-000009,CPO-05-000021,,,-,,"MS SARA",Singapore
