
ID,QuotationNo,QuotationDate,CustomerAddress,ContactPersonName,Phone,Fax,Email,RefNo,Discount,GST,Remarks,TotalPrice,GSTType,CustomerId,CustomerName,PaymentTermsId,ServiceTypeId,DepartmentName,IsApproved,Instrumentname,Brand,"Model No",Range,"Call Location","Call Type","Unit Price",Title1,Title2,Title3,Title4,Title5
1,BSQ-05-000002,02-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,PO#AAS/WO/0015/15,,,-,$182,,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",72-2081,"MULTIRANGE -",Inlab,Singlas,182,,,,,RBA5053
2,BSQ-05-000003,02-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,CPO-05-000003,,,-,$364,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",72-2082,"MULTIRANGE -",Inlab,Singlas,182,,,12,,
3,BSQ-05-000003,02-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,CPO-05-000003,,,-,$364,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",72-2083,"MULTIRANGE -",Inlab,Singlas,182,,,21,,
4,BQS-05-000002,2015-02-25,"41 Senoko Drive Singapore 758249",Mohan,64584411,64584400,mohan@bs.sg,CPO-05-000004,,7,,$260,Standard,CUS-05-000003,"BS AQUATIERRA PTE LTD ( MAIN ) ","45 days","Calibration Service",Temperature,0,"TEMPERATURE GAUGE","REO TEMP",Q31,"MULTIRANGE -",Inlab,Singlas,260,,,123,,
5,BQS-05-000003,2015-02-25,"41 Senoko Drive 
Singapore 758249",Mohan,64584411,64584400,mohan@bs.sg,"CPO-05-000005,PO#124rasdsd,PO#124rasdsd",,7,-,$260,Standard,CUS-05-000003,"BS AQUATIERRA PTE LTD ( MAIN ) ","45 days","Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",Q31,"MULTIRANGE -",Inlab,Singlas,260,,,123w,,
6,BSQ-05-000005,13-February-15,"41 Senoko Drive 
Singapore 758249",Mohanam,64584411,64584400,mohanam@bsaquatierra.com,"CPO-05-000007,PO#4321",,,-,$620,,CUS-05-000003,"BS AQUATIERRA PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",Q31,"MULTIRANGE -",subcontract,Singlas,260,,,,,
7,BSQ-05-000006,13-February-15,"41 Senoko Drive Singapore 758249",Mohanam,64584411,64584400,mohanam@bsaquatierra.com,CPO-05-000009,,,-,$260,,CUS-05-000003,"BS AQUATIERRA PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",Q31,"MULTIRANGE -",onsite,Singlas,260,,,,,
8,BQS-05-000009,25-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,CPO-05-000021,,7,,$318,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ","30 days","Calibration Service",Temperature,0,"TEMPERATURE GAUGE","REO TEMP",72-2080,"MULTIRANGE -",subcontract,Singlas,159,,,,,
9,BQS-05-000009,25-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,CPO-05-000021,,7,,$318,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ","30 days","Calibration Service",Temperature,0,"TEMPERATURE GAUGE","REO TEMP",72-2080,"MULTIRANGE -",subcontract,Singlas,159,,,,,
10,BQS-05-000008,25-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,CPO-05-000020,,7,---,$159,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ","30 days","Calibration Service",Temperature,0,"TEMPERATURE GAUGE","REO TEMP",72-2080,"MULTIRANGE -",subcontract,Singlas,159,,,,,
